wavelength_nm,normalized_visible_radiation_W/m2nm,normalized_near_infrared_radiation_W/m2nm,normalized_mid_infrared_radiation_W/m2nm
300,0,0,0
310,0.00034194,0,0
320,0.00241434,0,0
330,0.008306104,0,0
340,0.012904263,0,0
350,0.013641358,0,0
360,0.017510492,0,0
370,0.020291224,0,0
380,0.021788618,0,0
390,0.022772301,0,0
400,0.023838128,0,0
410,0.024144283,0,0
420,0.024460549,0,0
430,0.024786926,0,0
440,0.025041898,0,0
450,0.025635242,0,0
460,0.026218475,0,0
470,0.027684908,0,0
480,0.027539116,0,0
490,0.027680827,0,0
500,0.027761558,0,0
510,0.027985413,0,0
520,0.027408367,0,0
530,0.027590835,0,0
540,0.027465736,0,0
550,0.026929867,0,0
560,0.026475932,0,0
570,0.025837592,0,0
580,0.025249965,0,0
590,0.024755219,0,0
600,0.024260474,0,0
610,0.023919434,0,0
620,0.023188526,0,0
630,0.02244735,0,0
640,0.021418357,0,0
650,0.020441018,0,0
660,0.018179871,0,0
670,0.01811638,0,0
680,0.016718055,0,0
690,0.016140852,0,0
700,0.014999226,0,0
710,0.01463765,0,0
720,0.013075195,0,0
730,0.011912876,0,0
740,0.010339682,0,0
750,0.008756533,5.86082E-05,0
760,0.007440038,0.001407426,0
770,0.005364028,0.004167229,0
780,0.003288175,0.005810677,0
790,0.001992059,0.006600852,0
800,0.002072162,0.00875124,0
810,0.001433508,0.010495922,0
820,0.000938763,0.01228122,0
830,0.000772592,0.013842968,0
840,0.000606422,0.015628422,0
850,0.000994563,0.017007702,0
860,0.00020189,0.018020806,0
870,0.000292105,0.018445115,0
880,0,0.023256402,0
890,0,0.023274848,0
900,0,0.02276558,0
910,0,0.022275688,0
920,0,0.021898116,0
930,0,0.022048413,0
940,0.000647938,0.021193431,0
950,0.000256186,0.020846632,0
960,0.000397426,0.020479214,0
970,0.000529026,0.019979168,0
980,0.000640404,0.020129465,0
990,0.000781644,0.019173406,0
1000,0.000738688,0.018378989,0
1010,0.0002441,0.017656221,0
1020,0.000488177,0.017034893,0
1030,0.000465705,0.016220374,0
1040,0.000422802,0.015568634,0
1050,0.000133102,0.014845866,0
1060,1.82707E-05,0.014061758,0
1070,0,0.014181644,0
1080,0,0.0125955,0
1090,0,0.011903195,0
1100,0,0.011352843,0
1110,0,0.011473143,0
1120,0,0.011633128,0
1130,0,0.011743429,0
1140,0,0.011913569,0
1150,0,0.012033713,0
1160,0,0.01218401,0
1170,0,0.012314154,0
1180,0,0.012434298,0
1190,0,0.012554287,0
1200,0,0.012612574,0
1210,0,0.012610712,0
1220,0,0.012608849,0
1230,0,0.012606986,0
1240,0,0.012605124,0
1250,0,0.012603261,0
1260,0,0.012600777,0
1270,0,0.01258876,0
1280,0,0.012759676,0
1290,0,0.012432358,0
1300,0,0.011750207,0
1310,0,0.011859887,0
1320,0,0.007349349,0
1330,0,0.009215726,0
1340,0,0.006532915,0
1350,0,0.003830209,0
1360,0,0.001989948,0
1370,0,0,0
1380,0,0,0
1390,0,0,0
1400,0,0,0
1410,0,0,0
1420,0,0,0
1430,0,0,0
1440,0,0,0
1450,0,0,0
1460,0,0,0
1470,0,0,0
1480,0.000622719,0,0
1490,0.00070298,0,2.51668E-05
1500,0.000516116,0,0.000253848
1510,0.000544879,0,0.000863643
1520,0.000532885,0,0.00090192
1530,0.000633367,0,0.000980315
1540,0.000600522,0,0.001278741
1550,0.000588371,0,0.00168795
1560,0.000730239,0,0.001876821
1570,0.000769427,0,0.001975274
1580,0.000767543,0,0.002214138
1590,0.000745124,0,0.002432943
1600,0.00080422,0,0.003192871
1610,0.000802337,0,0.003912784
1620,0.000800453,0,0.004191816
1630,0.00079857,0,0.004931992
1640,0.000796686,0,0.005632511
1650,0.000794803,0,0.006593179
1660,0.000792291,0,0.007493977
1670,0.000790408,0,0.009437671
1680,0.000788524,0,0.009335384
1690,0.00078664,0,0.011279078
1700,0.000784757,0,0.011217062
1710,0.000782873,0,0.012097802
1720,0.00078099,0,0.012878095
1730,0.00076821,0,0.013718718
1740,0.000817667,0,0.01568247
1750,0.000815783,0,0.015580184
1760,0.0008139,0,0.017523878
1770,0.000812016,0,0.017421591
1780,0.000810133,0,0.018102052
1790,0.000807621,0,0.019102837
1800,0.000805738,0,0.01930143
1810,0.000803854,0,0.019019229
1820,0.00080197,0,0.018896424
1830,0.000800087,0,0.018854314
1840,0.000798203,0,0.018752181
1850,0.000795692,0,0.018609931
1860,0.000793808,0,0.01852801
1870,0.000791925,0,0.0184859
1880,0.000440931,0,0.018423271
1890,0.000788158,0,0.018260962
1900,0.000786274,0,0.018118712
1910,0.000783763,0,0.018046667
1920,0.000761343,0,0.017914446
1930,0.00075946,0,0.01785243
1940,0.000819184,0,0.017579186
1950,0.000755693,0,0.017436936
1960,0.000753809,0,0.017304715
1970,0.000751455,0,0.017162465
1980,0.000749414,0,0.017020215
1990,0.000809138,0,0.016877964
2000,0.000807255,0,0.016684954
2010,0.000743764,0,0.016532675
2020,0.000700808,0.000408887,0.016370519
2030,0.000759905,0.000975667,0.015987106
2040,0.000491054,0.000973183,0.015764621
2050,0.000550778,0.001215024,0.015542137
2060,0.000425366,0.001436556,0.015299593
2070,0.000423482,0.001698706,0.015067079
2080,0.000360148,0.001920239,0.014854624
2090,0.000583688,0.002242693,0.014531233
2100,0.000294302,0.002484535,0.01432896
2110,0.000292418,0.002706067,0.014226674
2120,0.000187541,0.002947908,0.013803296
2130,0.00012405,0.003189749,0.013741281
2140,2.97551E-05,0.00343159,0.013739441
2150,0,0.003673431,0.01307536
2160,0,0.003995886,0.012943139
2170,0,0.004237727,0.012810918
2180,0,0.00445926,0.01253798
2190,0,0.0047111,0.012626251
2200,0,0.004841243,0.01143077
2210,0,0.004961233,0.010897325
2220,0,0.005121218,0.011015735
2230,0,0.005251362,0.00972999
2240,0,0.005320734,0.009206575
2250,0,0.005440724,0.008643145
2260,0,0.005560713,0.007928917
2270,0,0.005720698,0.008037246
2280,0,0.005840688,0.007353413
2290,0,0.005940989,0.005826914
2300,0,0.006151591,0.005905206
2310,0,0.006200345,0.004459247
2320,0,0.006320334,0.003654807
2330,0,0.006440168,0.003773166
2340,0,0.006560157,0.002176512
2350,0,0.006680146,0.001462744
2360,0,0.006819978,0.000838934
2370,0,0.006819978,0.000776611
2380,0,0.006819978,0.000152801
2390,0,0.006819978,0
2400,0,0.006819978,0
2410,0,0,0
2420,0,0,0
2430,0,0,0
2440,0,0,0
2450,0,0,0
2460,0,0,0
2470,0,0,0
2480,0,0,0
2490,0,0,0
2500,0,0,0
